Chairman:Rhod James
Secretary:Anthony Shutes
Treasurer:Chris Bunning
Membership:Gerry McGuffie
Fixtures:Richard Latham
Merchandise:Richard Trinick
Handicaps:Mike Beament
WebSite:John Stembridge
Communications:Gerry McGuffie
